site_parameter_id,site_id,parameter_id,create_ts,update_ts
133,21,14,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
134,21,15,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
135,21,16,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
136,21,17,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
137,21,18,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
138,21,19,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
139,21,20,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
140,21,21,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
141,21,22,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
142,22,5,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
143,22,6,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
144,22,8,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
145,22,9,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
146,22,10,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
147,22,11,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
148,22,12,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
149,22,13,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
150,22,14,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
151,22,15,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
152,22,16,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
153,22,18,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
154,22,20,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
155,22,21,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
156,22,22,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
157,23,5,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
158,23,6,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
159,23,7,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
160,23,8,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
161,23,9,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
162,23,10,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
163,23,11,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
164,23,16,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
165,23,17,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
166,23,20,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
167,23,21,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
168,23,22,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
169,24,5,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
170,24,6,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
171,24,7,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
172,24,8,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
173,24,10,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
174,25,5,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
175,25,6,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
176,25,7,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
177,25,8,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
178,25,10,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
179,26,5,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
180,26,6,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
181,26,7,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
182,26,8,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
183,26,10,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
184,27,7,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
185,27,8,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
186,46,5,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
187,46,6,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
188,46,7,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
189,46,8,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
190,46,10,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
191,47,7,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
192,47,8,2025-06-23 17:58:27.213919,2025-06-23 17:58:27.213919
